time,place,latitude,longitude,depth,magnitude
2025-10-26 10:05:15.209,"34 km SW of Villa Basilio Nievas, Argentina",-31.7773,-68.9856,109.259,5.085
2025-10-26 09:57:58.330,"4 km NNW of Dorado, Puerto Rico",18.5023333333333,-66.2773333333333,103.08,3.0696999999999997
2025-10-26 09:04:55.761,"74 km NNE of Xinyuan, China",44.0711,83.5147,10.0,5.085
2025-10-26 08:49:28.230,"122 km N of Charlotte Amalie, U.S. Virgin Islands",19.4283333333333,-65.1511666666667,56.47,3.4771
2025-10-26 06:36:46.404,"116 km SW of Adak, Alaska",51.2621,-177.9985,33.226,4.616
2025-10-26 05:24:17.865,"30 km SSE of Debre Sīna, Ethiopia",9.598,39.8762,10.0,5.353
2025-10-26 03:04:54.834,"16 km NNE of Midori, Japan",36.5901,139.3407,10.28,5.219
2025-10-26 00:25:54.676,"44 km ESE of Manay, Philippines",7.0758,126.921,54.6,5.42
2025-10-25 23:45:13.077,"5 km NNW of San Vito, Costa Rica",8.8628,-82.9981,10.0,5.151999999999999
2025-10-25 23:28:04.780,"197 km SSE of Lata, Solomon Islands",-12.4143,166.389,54.442,6.0
2025-10-25 22:09:36.148,"87 km S of Pacocha, Peru",-18.4341,-71.4096,36.149,5.151999999999999
2025-10-25 21:32:03.668,south of the Fiji Islands,-25.9409,-178.7304,347.966,5.018000000000001
2025-10-25 18:06:22.192,"111 km ENE of Aksu, China",41.6518,81.453,10.0,5.085
2025-10-25 17:29:35.992,"Off the coast of Aisen, Chile",-45.6518,-77.5018,10.0,5.2
2025-10-25 16:56:21.981,"3 km SW of San Juan Bautista, Guatemala",14.4001,-91.196,98.932,4.884
2025-10-25 16:31:14.166,southeast Indian Ridge,-45.2541,96.7476,10.0,5.4
2025-10-25 15:57:45.230,"89 km N of Cruz Bay, U.S. Virgin Islands",19.136,-64.718,27.82,3.4577
2025-10-25 15:18:22.640,southern East Pacific Rise,-34.8577,-108.6768,10.0,5.353
2025-10-25 13:44:45.219,"99 km ESE of Honiara, Solomon Islands",-9.7786,160.7862,113.81,5.085
2025-10-25 12:30:13.517,"16 km SSE of Tonopah, Nevada",37.9349,-117.1548,10.5265,3.9135999999999997
2025-10-25 12:03:35.630,"4 km NNW of The Geysers, CA",38.8084983825684,-122.780334472656,2.24000000953674,3.1472999999999995
2025-10-25 11:45:23.124,"39 km NW of Slavyanka, Russia",43.0788,131.0017,561.686,5.554
2025-10-25 11:13:06.830,"86 km S of Severo-Kuril’sk, Russia",49.9015,156.0516,47.0,5.3
2025-10-25 11:09:58.925,"274 km SSW of Ambon, Indonesia",-6.0863,127.5141,416.223,5.085
2025-10-25 10:41:36.247,"90 km NNW of Sola, Vanuatu",-13.1482,167.1731,239.976,5.085
2025-10-25 10:13:06.181,"51 km SE of Adak, Alaska",51.5305,-176.1245,52.588,5.42
2025-10-25 08:59:24.850,"292 km WNW of Houma, Tonga",-20.5047,-178.0171,540.587,5.219
2025-10-25 08:22:24.823,"75 km NNE of Petersville, Alaska",63.1531,-150.4406,116.2,3.254
2025-10-25 08:12:27.231,"57 km NE of Port-Olry, Vanuatu",-14.632,167.3955,227.522,5.487
2025-10-25 06:34:00.639,Beaufort Sea,71.6368,-131.8847,7.747,5.3
2025-10-25 05:05:38.540,"8 km NW of Pinnacles, CA",36.5741653442383,-121.218170166016,5.32000017166138,3.2055
2025-10-25 04:56:25.897,"48 km NE of Meulaboh, Indonesia",4.3939,96.4833,10.0,5.151999999999999
2025-10-24 23:50:49.345,"27 km WSW of Mucurapo, Trinidad and Tobago",10.5555,-61.7655,10.0,4.8
2025-10-24 22:38:53.028,"217 km SW of Merizo Village, Guam",11.8141,143.3205,10.0,4.9
2025-10-24 21:30:52.305,"42 km E of Maicao, Colombia",11.4177,-71.8491,92.693,5.286
2025-10-24 20:13:26.381,"Bonin Islands, Japan region",28.1527,142.8469,10.0,5.085
2025-10-24 20:03:26.351,"14 km SE of Skwentna, Alaska",61.8836,-151.2428,66.5,4.612
2025-10-24 19:56:16.957,"34 km WNW of Coquimbo, Chile",-29.8539,-71.6793,34.025,4.9510000000000005
2025-10-24 19:23:07.555,"122 km NNE of Lospalos, Timor Leste",-7.5571,127.5531,176.876,4.9510000000000005
2025-10-24 19:05:16.572,"60 km WNW of Aleneva, Alaska",58.363,-153.764,72.1,3.06
2025-10-24 19:04:12.412,"120 km SSW of Merizo Village, Guam",12.3246,144.1193,10.0,4.9
2025-10-24 18:44:09.421,"252 km NNE of Ama, Japan",38.1939,134.1876,420.278,4.75
2025-10-24 18:01:10.698,"21 km ESE of Jurm, Afghanistan",36.7989,71.0557,223.427,4.75
2025-10-24 16:40:10.325,"35 km S of Nemuro, Japan",43.0043,145.6376,41.407,5.8
2025-10-24 16:05:39.580,"17 km E of Santa Maria, Philippines",7.994,126.6026,64.261,5.353
2025-10-24 14:34:03.871,"94 km SSE of Sand Point, Alaska",54.5889,-159.8095,35.0,5.286
2025-10-24 12:40:59.134,"0 km ESE of Petruro Irpino, Italy",41.0308,14.802,10.0,4.75
2025-10-24 12:15:47.862,"100 km E of Sishilichengzi, China",41.8769,87.6812,10.0,5.085
2025-10-24 09:39:23.209,south of the Fiji Islands,-21.8754,179.7871,599.457,5.085
2025-10-24 08:31:41.022,"291 km NE of Hicks Bay, New Zealand",-35.685,-179.4701,10.0,5.0
2025-10-24 08:18:40.761,"48 km SW of Cantwell, Alaska",63.1438,-149.7425,78.2,3.06
2025-10-24 07:35:28.474,"105 km SSE of Sand Point, Alaska",54.4355,-159.9898,35.0,3.545
2025-10-24 06:47:24.844,"7 km SW of Inba, Japan",35.7269,140.1387,70.242,5.085
2025-10-24 06:39:58.015,"127 km W of Panguna, Papua New Guinea",-6.2633,154.3369,84.833,5.353
2025-10-24 06:38:55.010,"10 km SSE of Maria Antonia, Puerto Rico",17.8863333333333,-66.8501666666667,12.68,3.3607
